Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[0, 1, 2, 5, 7, 8, 9, 10]",6.853912925531868,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 8, 9, 10]",6.885593780960787,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 8]",9.218375166746398,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 9]",6.653880339226094,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 10]",8.26752286376686,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 8, 9]",6.996317762883786,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 8, 10]",9.499663023555545,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 9, 10]",6.909239497096709,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 8, 9]",7.095985132620363,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 8, 10]",7.997585467513528,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 9, 10]",7.003741502364205,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 8, 9, 10]",7.6489684942119975,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 8, 9]",6.9325236620106665,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 8, 10]",8.541866419700222,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 9, 10]",7.0224695819482985,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 8, 9, 10]",7.383525590237362,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 8, 9, 10]",7.102800658106418,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 8, 9]",7.572675133579011,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 8, 10]",8.660176365210905,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 9, 10]",7.489762160546761,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 8, 9, 10]",8.160416874528314,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 8, 9, 10]",7.203019199398545,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 8, 9, 10]",7.878202599525575,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 8, 9]",6.94374149761084,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 8, 10]",7.268353767736626,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 9, 10]",6.939564674857294,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 8, 9, 10]",7.137921910907418,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 8, 9, 10]",6.8914345034371705,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 8, 9, 10]",6.933057672473312,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 8, 9, 10]",6.98923702377625,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 8]",8.25117074618669,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 9]",6.37664172166774,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 10]",7.698023546860459,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 8, 9]",6.442899146797211,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 8, 10]",8.520192066555921,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 9, 10]",6.596727206239889,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 8, 9]",6.830344269411268,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 8, 10]",7.32853949934749,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 9, 10]",6.8109657632197225,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 8, 9, 10]",7.422624971445009,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 8, 9]",6.457680181121143,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 8, 10]",7.767887864678838,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 9, 10]",6.647792361955735,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 8, 9, 10]",6.827553809571815,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 8, 9, 10]",6.871666699671934,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 8, 9]",7.228986250078627,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 8, 10]",8.163003630008411,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 9, 10]",7.20164362738833,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 8, 9, 10]",7.734977059885577,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 8, 9, 10]",7.121468896566865,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 8, 9, 10]",7.389727082185743,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 8, 9]",6.748935512217587,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 8, 10]",7.219436439193808,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 9, 10]",6.818594249121309,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 8, 9, 10]",6.912081928688328,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 8, 9, 10]",6.6098085402944005,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 8, 9, 10]",6.50614954764913,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 8, 9, 10]",6.81330888499095,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 8, 9]",6.378160990054733,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 8, 10]",8.085741039469264,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 9, 10]",6.344739250528499,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 8, 9, 10]",6.786143201593586,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 8, 9, 10]",6.858415522255534,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 8, 9, 10]",6.504658978504324,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 8, 9, 10]",7.338890893953931,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 8, 9, 10]",6.4362954185013646,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 8]",8.260850212686922,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 9]",6.420042692041358,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 10]",7.615511791440667,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 8, 9]",6.537170863611266,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 8, 10]",8.604732223328611,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 9, 10]",6.77988557620993,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 8, 9]",7.837522952681125,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 8, 10]",7.629918863601236,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 9, 10]",8.35230497461554,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 8, 9, 10]",8.858412072800867,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 8, 9]",6.3544036762117155,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 8, 10]",7.566732847070779,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 9, 10]",6.87728343625812,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 8, 9, 10]",6.8393707914120965,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 8, 9, 10]",8.088279119081658,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 8, 9]",6.7351540000798025,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 8, 10]",7.735122283013984,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 9, 10]",7.056746678431836,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 8, 9, 10]",7.420729979003004,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 8, 9, 10]",7.932976330317712,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 8, 9, 10]",6.975381274075026,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 8, 9]",6.501588284751347,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 8, 10]",7.249298026217981,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 9, 10]",6.87989391474036,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 8, 9, 10]",6.7306064723423535,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7, 8, 9, 10]",7.267149696347717,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7, 8, 9, 10]",6.370285285211666,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7, 8, 9, 10]",6.417077211185297,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 8, 9]",6.312022617387472,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 8, 10]",7.790863607440352,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 9, 10]",6.252087709810851,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 8, 9, 10]",6.812010407085387,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7, 8, 9, 10]",8.11983122501149,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7, 8, 9, 10]",6.408458496311759,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7, 8, 9, 10]",7.021803648003676,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7, 8, 9, 10]",6.592778219273351,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 8, 9]",6.0387928159288204,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 8, 10]",7.367164983695713,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 9, 10]",6.1471359991483165,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 8, 9, 10]",6.482494476733637,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7, 8, 9, 10]",7.687133047585858,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7, 8, 9, 10]",6.1130459234776655,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7, 8, 9, 10]",6.877151808785658,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7, 8, 9, 10]",6.103238290017845,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7, 8, 9, 10]",6.0941579109721475,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 8]",9.164825427794687,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 9]",7.164763695550599,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 10]",8.666745243799578,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 8, 9]",7.092083948960609,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 8, 10]",9.506521000228839,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 9, 10]",7.380723631502922,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 8, 9]",7.274169156691636,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 8, 10]",7.910675909498744,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 9, 10]",7.63417227207009,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 8, 9, 10]",7.873438650913518,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 8, 9]",7.034824233750785,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 8, 10]",8.589748384199556,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 9, 10]",7.593405323193626,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 8, 9, 10]",7.420602573177305,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7, 8, 9, 10]",7.456159051277821,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 8, 9]",7.569391129302675,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 8, 10]",8.695254540536926,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 9, 10]",7.755211669505465,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 8, 9, 10]",8.076627985739474,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7, 8, 9, 10]",7.364876309033458,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7, 8, 9, 10]",7.780481196343741,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 8, 9]",7.212606052192719,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 8, 10]",7.752273303032183,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 9, 10]",7.630097344053669,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 8, 9, 10]",7.427321822027101,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7, 8, 9, 10]",7.269358801187861,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7, 8, 9, 10]",7.035300197884366,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7, 8, 9, 10]",7.105386439300936,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 8, 9]",6.979846217365159,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 8, 10]",8.710621651094048,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 9, 10]",6.968882208201866,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 8, 9, 10]",7.399325011455845,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7, 8, 9, 10]",7.248898424585798,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7, 8, 9, 10]",7.158257553613654,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7, 8, 9, 10]",7.798660100313862,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7, 8, 9, 10]",7.060579321330879,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 8, 9]",6.527919852862276,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 8, 10]",7.939796643661919,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 9, 10]",6.62956835059462,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 8, 9, 10]",6.8649920345741595,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7, 8, 9, 10]",6.9706991364641695,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7, 8, 9, 10]",6.597949921534171,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7, 8, 9, 10]",7.380665701779297,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7, 8, 9, 10]",6.697418675834017,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7, 8, 9, 10]",6.559419282032566,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 8, 9]",6.45739451145175,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 8, 10]",7.780884174072443,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 9, 10]",6.904119482890292,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 8, 9, 10]",6.937916330927765,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7, 8, 9, 10]",8.298300479698058,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7, 8, 9, 10]",6.593187773015908,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7, 8, 9, 10]",7.080716601879177,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6, 7, 8, 9, 10]",6.5780374556481025,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6, 7, 8, 9, 10]",6.562317663338443,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6, 7, 8, 9, 10]",6.233704921900636,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",7.094496117008052,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",8.740766455319534,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",7.5338899808752995,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",7.451643148910239,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",7.536272394465067,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",7.227390563184443,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",7.741773640568477,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",7.239956900070266,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",7.204873119475439,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",6.662987682773031,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",6.722438751457467,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",7.284499690395734,"[4, 6, 9]",5.4560057504548
